GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,67108864,1.02642,40.3605,8124,0,25,0,892,0,0,48,LL,0,0,5e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.14832,88.839,221096,0.24513,25,937.767,1362.77,256.61,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,67108864,0.920555,35.2604,8124,0,25,0,787,0,0,48,LL,0,0,4.4e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_128-0.400000-0.300000-0.200000-0.100000,PLM,1048576,134217728,76.259,321.331,31,0.0447382,25,73360.6,73360.6,353.058,0,48,L1D,0,0,0,20,128,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,67108864,0.876378,33.0716,8124,0,25,0,741,0,0,48,LL,0,0,6.4e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.64026,107.136,221101,0.245417,25,1234.89,1710.89,297.597,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,PLM,1048576,4194304,12.9488,359.23,134164,0.257362,25,4037.28,12028.3,266.521,0,48,L1D,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,14.495,342.601,495663,0.101704,25,6413.24,13506.2,301.477,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,67108864,0.914802,34.7583,8124,0,25,0,780,0,0,48,LL,0,0,6.8e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.6673,105.81,221100,0.226962,25,963.556,1599.56,297.091,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,67108864,1.16736,46.4795,8124,0,25,0,1032,0,0,48,LL,0,0,4.9e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.87178,120.381,221096,0.240365,25,1410.43,2023.43,279.445,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.433512,11.6626,8124,0,25,0,297,0,0,48,LL,0,0,5.8e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.423566,11.4168,8124,0,25,0,288,0,0,48,LL,0,0,5.6e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.5957,109.524,221101,0.246152,25,1309.61,1759.61,270.799,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.432939,11.6297,8124,0,25,0,297,0,0,48,LL,0,0,8.1e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.435321,11.9489,8124,0,25,0,300,0,0,48,LL,0,0,6.3e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.74601,115.387,221102,0.24566,25,1474.79,1919.79,276.722,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_128-0.330000-0.330000-0.330000-0.010000,PLM,1048576,134217728,74.3873,367.861,2246,0.11795,25,70493.7,70493.7,1701.54,0,48,L1D,0,0,0,20,128,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.433328,11.6578,8124,0,25,0,297,0,0,48,LL,0,0,5.6e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,PLM,1048576,4194304,12.5002,348.998,134180,0.263971,25,4436.87,11651.9,243.222,0,48,L1D,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.437828,11.5732,8124,0,25,0,302,0,0,48,LL,0,0,4.6e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.5427,105.406,221109,0.249139,25,1331.52,1695.52,281.914,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,13.5144,308.051,495663,0.102203,25,5022.43,12462.4,323.95,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.447478,11.7554,8124,0,25,0,312,0,0,48,LL,0,0,6.1e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.434919,11.5755,8124,0,25,0,298,0,0,48,LL,0,0,4.9e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.92473,124.719,221103,0.245513,25,1674.88,2103.88,262.848,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.449541,11.7253,8124,0,25,0,314,0,0,48,LL,0,0,4e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.438519,11.5352,8124,0,25,0,303,0,0,48,LL,0,0,4.2e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.4393,101.03,221107,0.249437,25,1240.22,1613.22,271.37,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.37321,95.3258,134189,0.26424,25,788.047,1373.05,268.806,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.451487,11.843,8124,0,25,0,317,0,0,48,LL,0,0,4.5e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_64-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,67108864,0.452039,11.4539,8124,0,25,0,316,0,0,48,LL,0,0,5.6e-08,20,64,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,OVPL,1048576,4194304,2.96948,126.425,221095,0.240262,25,1517.34,2160.34,251.454,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.24892,90.8149,134166,0.264136,25,769.964,1335.96,243.05,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.41526,97.4153,134228,0.268763,25,796.245,1376.25,290.672,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,13.6619,307.713,495664,0.101791,25,6027.56,12689.6,287.139,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.3075,92.1105,134178,0.263695,25,783.668,1332.67,267.204,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.18416,89.0984,221102,0.245627,25,832.596,1330.6,284.158,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.35252,93.6441,134206,0.268756,25,802.683,1363.68,263.382,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.08138,86.5037,221105,0.244844,25,796.085,1234.08,280.362,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.39538,95.6848,134173,0.264014,25,846.732,1368.73,277.514,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.15015,88.8393,221105,0.245442,25,804.615,1303.61,280.131,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_128-0.570000-0.190000-0.190000-0.050000,PLM,1048576,134217728,76.7229,279.342,138773,0.0327054,25,72673.4,72720.4,1617.53,0,48,L1D,0,0,0,20,128,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.31485,92.435,134161,0.257738,25,758.854,1284.85,271.802,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.13714,88.1647,221100,0.226975,25,775.463,1223.46,262.646,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,2.2219,100.017,38677,0.0831521,25,1735.29,2099.29,37.4691,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.23809,89.5284,134164,0.26364,25,766.336,1308.34,247.973,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.77657,82.951,38679,0.0823025,25,1284.41,1642.41,38.3616,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.21027,91.6029,221098,0.245509,25,829.779,1332.78,286.202,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.59895,75.622,38679,0.0833779,25,1252.67,1487.67,35.9736,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,13.0737,307.385,495667,0.10196,25,6822.79,12098.8,318.691,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.33603,94.723,134177,0.264047,25,852.448,1394.45,253.897,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.18057,90.537,221095,0.240994,25,831.736,1341.74,270.176,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.60339,74.1914,38680,0.0829909,25,1226.37,1486.37,37.5914,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.11443,86.5976,221123,0.252894,25,811.573,1274.57,296.661,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.38864,94.8229,134214,0.268683,25,797.27,1340.27,305.104,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.93033,89.2253,38681,0.0831244,25,1530.83,1812.83,37.7192,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.95224,89.1075,38681,0.0832014,25,1584.81,1825.81,49.1652,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.12779,87.9167,221096,0.239406,25,806.569,1285.57,267.078,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.32898,91.674,134176,0.263641,25,766.739,1307.74,271.846,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.70636,79.3035,38680,0.0827861,25,1317.25,1585.25,38.5061,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.12589,88.4875,221095,0.245059,25,805.202,1267.2,280.001,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,ONPL,1048576,4194304,2.30659,90.0216,134167,0.263904,25,759.534,1334.53,283.759,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.34465,63.0576,38682,0.0828659,25,897.259,1205.26,41.3993,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.80373,83.857,38682,0.0819146,25,1202.76,1655.76,64.5465,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.08292,85.8181,221126,0.252782,25,818.496,1248.5,291.946,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.57435,72.4101,38680,0.0829688,25,1212.52,1454.52,37.6773,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.12634,89.4247,221095,0.240482,25,808.127,1298.13,262.51,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,13.6607,319.963,495667,0.101583,25,7017.14,12684.1,315.905,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,2.19219,101.298,38680,0.0829891,25,1717.24,2068.24,39.6384,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLM,1048576,4194304,2.06815,84.6368,221113,0.252821,25,796.7,1232.7,287.164,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,PLM,131072,2097152,1.94476,89.7586,38680,0.08306,25,1598.73,1802.73,57.2773,0,48,L1D,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.310624,14.4929,221083,5.24519e-06,25,0,307,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.295831,14.0991,221085,5.24519e-06,25,0,293,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.348488,16.0179,38680,0.0833581,25,193.599,200.599,37.0613,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.41672,98.2309,134172,0.263656,25,1004.35,1600.35,263.926,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.37284,16.463,38680,0.0832533,25,180.629,194.629,36.5474,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.302149,14.4009,221080,5.2452e-06,25,0,298,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.429625,17.775,38679,0.0829479,25,203.746,227.746,34.8891,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.326619,15.5738,221088,5.24519e-06,25,0,323,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.364451,14.8198,38679,0.0827333,25,190.542,198.542,43.3528,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.305317,14.5472,221085,5.24519e-06,25,0,302,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.353192,15.3032,38683,0.0834779,25,182.299,195.299,33.9814,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.333418,14.5612,38679,0.0818277,25,171.871,177.871,31.72,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.31628,14.9634,221087,5.24519e-06,25,0,313,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.371271,14.46,38680,0.0829952,25,213.928,221.928,32.9886,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.58679,105.37,134161,0.257078,25,1062.42,1737.42,269.121,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.316801,15.0961,221084,5.24519e-06,25,0,314,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.365608,16.323,38678,0.083157,25,229.875,237.875,33.5961,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.335271,14.8791,38680,0.083291,25,175.995,184.995,34.4591,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.286128,13.6373,221083,5.24519e-06,25,0,283,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.330000-0.330000-0.330000-0.010000,PLM,1048576,8388608,16.7113,328.862,122399,0.169433,25,6147.93,15581.9,367.405,0,48,L1D,0,0,0,20,8,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.426286,17.508,38681,0.0833535,25,262.099,268.099,35.9325,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.308527,14.7121,221082,5.24519e-06,25,0,305,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.389645,16.6395,38681,0.0838267,25,170.768,187.768,33.3272,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_17_16-0.570000-0.190000-0.190000-0.050000,ONPL,131072,2097152,0.399474,17.7985,38679,0.0831818,25,205.36,216.36,46.4091,0,48,LL,0,0,0,17,16,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.314089,14.975,221083,5.24519e-06,25,0,311,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.30304,14.439,221084,5.24519e-06,25,0,300,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.69221,109.557,134163,0.257806,25,1091.06,1832.06,271.437,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,PLP,1048576,4194304,0.310242,14.7901,221088,5.72202e-06,25,0,307,0,0,48,LL,0,0,0,20,4,0.33,0.33,0.33,0.01
RMAT_20_8-0.400000-0.300000-0.200000-0.100000,PLM,1048576,8388608,17.8682,325.218,51074,0.180347,25,7055.46,16708.5,372.263,0,48,L1D,0,0,0,20,8,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.234516,7.01095,221150,5.24506e-06,25,0,109,0,0,48,LL,0,0,1.45e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.23445,7.07328,221135,5.24511e-06,25,0,111,0,0,48,LL,0,0,6.3e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.271371,8.79017,221310,5.71919e-06,25,0,147,0,0,48,LL,0,0,5.8e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.64895,108.636,134164,0.257475,25,1140.72,1804.72,253.022,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_8-0.570000-0.190000-0.190000-0.050000,PLM,1048576,8388608,12.9661,299.502,495664,0.102028,25,6136.82,11951.8,321.485,0,48,L1D,0,0,0,20,8,0.57,0.19,0.19,0.05
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.249081,7.92807,221196,1.52577e-05,25,0,126,0,0,48,LL,0,0,1.12e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.233349,7.03056,221131,5.24512e-06,25,0,110,0,0,48,LL,0,0,1.63e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.25654,8.27538,221266,5.24426e-06,25,0,132,0,0,48,LL,0,0,3.6e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.25135,8.02546,221234,5.72142e-06,25,0,127,0,0,48,LL,0,0,3.7e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.234193,7.06509,221138,5.24509e-06,25,0,111,0,0,48,LL,0,0,1.09e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.654,107.384,134166,0.257938,25,1057.71,1776.71,267.567,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.244403,7.51875,221175,1.85956e-05,25,0,121,0,0,48,LL,0,0,3.5e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.27498,9.1674,221256,5.71791e-06,25,0,153,0,0,48,LL,0,0,3.8e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.232061,6.95733,221133,5.24511e-06,25,0,109,0,0,48,LL,0,0,1e-07,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.77293,152.602,4832,0.11784,25,1126.62,3532.62,96.6862,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,MPLP,1048576,4194304,0.239715,7.30313,221161,5.24503e-06,25,0,115,0,0,48,LL,0,0,2.9e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_128-0.400000-0.300000-0.200000-0.100000,PLM,1048576,134217728,74.5435,303.16,31,0.0445365,25,71751.7,71751.7,278.288,0,48,L1D,0,0,0,20,128,0.4,0.3,0.2,0.1
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.71689,111.072,134165,0.258142,25,1245,1850,261.903,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.269854,8.84166,221078,2.57484e-05,25,0,144,0,0,48,LL,0,0,1.44e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.252472,8.01258,221076,5.2452e-06,25,0,128,0,0,48,LL,0,0,1.01e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.278887,9.29489,221078,3.09934e-05,25,0,153,0,0,48,LL,0,0,2.88e-07,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.284871,9.55944,221079,3.95753e-05,25,0,159,0,0,48,LL,0,0,1.31e-07,20,4,0.33,0.33,0.33,0.01
RMAT_17_16-0.330000-0.330000-0.330000-0.010000,PLM,131072,2097152,3.62479,151.173,4834,0.116872,25,999.72,3422.72,59.5026,0,48,L1D,0,0,0,17,16,0.33,0.33,0.33,0.01
RMAT_20_4-0.400000-0.300000-0.200000-0.100000,OVPL,1048576,4194304,2.40547,96.9605,134223,0.268885,25,1035.48,1559.48,284.25,0,48,LL,0,0,0,20,4,0.4,0.3,0.2,0.1
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.254354,8.01212,221077,5.2452e-06,25,0,127,0,0,48,LL,0,0,3.6e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.263577,8.57227,221077,1.76426e-05,25,0,139,0,0,48,LL,0,0,3.8e-08,20,4,0.33,0.33,0.33,0.01
RMAT_20_4-0.330000-0.330000-0.330000-0.010000,ONLP,1048576,4194304,0.251104,7.94852,221076,5.2452e-06,25,0,126,0,0,48,LL,0,0,5.9e-08,20,4,0.33,0.33,0.33,0.01
