GraphName,Version,Nodes,Edges,Wall Time,CPU Time,Clusters,Modularity,MaxIterations,FirstMoveTime,MoveTime,CoarsenTime,RefineTime,Threads,CacheLevel,CacheMissCount,Refine,StablePartitioningTime,Scale,EdgeFactor,a,b,c,d
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,21.2081,418.459,2919466,0.192058,25,7047.5,17938.5,1175.08,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.18487,218.954,2104605,0.511197,25,1777.34,3701.34,1248.75,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLM,4194304,4194304,28.0664,801.675,1866889,0.565717,25,5305.23,24814.2,1053.35,0,48,L1D,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,6.73093,221.421,2104606,0.511253,25,1850.5,3640.5,1042.77,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.45056,232.233,2104599,0.511157,25,2117.9,4344.9,1063.63,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,20.1242,386.03,2919465,0.191169,25,7607.63,16880.6,1200.59,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.4051,230.373,2104599,0.511231,25,2213.38,4199.38,1103.49,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.49512,245.069,2104602,0.511182,25,1965.07,4411.07,1024.32,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,PLM,4194304,4194304,29.6601,847.311,1866924,0.564979,25,5835.98,26404,1042.76,0,48,L1D,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,18.5594,362.141,2919471,0.191187,25,6385.26,15706.3,1054.43,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.08747,235.943,2104592,0.511169,25,1727.58,4017.58,1043.2,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_64-0.400000-0.300000-0.200000-0.100000,PLM,4194304,268435456,175.994,764.464,2098,0.0615332,25,166186,166188,4146.68,0,48,L1D,0,0,0,22,64,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.38263,244.548,2104604,0.511254,25,2225.64,4212.64,1077.48,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.01072,264.332,1866896,0.565713,25,1131.84,2665.84,1315.34,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,OVPL,4194304,4194304,7.56034,261.229,2104605,0.511186,25,2358.83,4481.83,1028.23,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,18.6992,371.944,2919468,0.191729,25,6086.37,15774.4,1060.99,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.16591,257.896,1866880,0.565768,25,1192.61,2645.61,1448.6,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.11757,259.852,1866849,0.566247,25,1014.93,2575.93,1449.1,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.99732,251.549,2104609,0.511157,25,1532.59,3221.59,1340.1,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.03305,259.689,1866873,0.565915,25,988.18,2550.18,1454.45,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,20.1558,395.256,2919469,0.191861,25,6781.62,16893.6,1167.01,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.82274,245.323,2104608,0.511212,25,1468.12,3098.12,1296.05,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.22914,269.18,1866906,0.565499,25,1023.96,2684.96,1433.19,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.86265,247.02,2104611,0.511235,25,1483.97,3148.97,1281.47,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.16262,262.289,1866879,0.565859,25,1068.08,2612.08,1471.68,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,20.679,416.401,2919469,0.192149,25,6293,17445,1159.02,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,7.00952,250.834,2104606,0.511163,25,1520.48,3278.48,1305.11,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.21216,266.237,1866903,0.565542,25,1083.22,2686.22,1466.37,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.94588,250.473,2104605,0.511128,25,1511.85,3217.85,1290.75,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.14953,265.731,1866885,0.565744,25,1076.85,2680.85,1431.99,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.84923,248.492,2104603,0.511152,25,1498.71,3158.71,1273.86,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.12818,262.782,1866876,0.565785,25,1113.38,2615.38,1445.6,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,19.656,390.263,2919469,0.191363,25,6216.7,16792.7,1066.1,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.90366,248.559,2104601,0.511208,25,1482.75,3190.75,1291.26,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.20537,270.613,1866875,0.565747,25,1090.05,2756.05,1401.5,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.97912,248.349,2104598,0.511184,25,1546.69,3187.69,1362.8,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.00998,257.863,1866875,0.56577,25,976.067,2556.07,1420.1,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.98019,249.04,2104614,0.511082,25,1493.49,3166.49,1361.72,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,ONPL,4194304,4194304,7.07716,262.868,1866869,0.565931,25,1024.86,2625.86,1430.39,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,20.844,424.986,2919468,0.191787,25,6944.2,17649.2,1126.25,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.80769,231.344,2104600,0.511251,25,1364.48,3088.48,1353.59,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.90588,242.92,2104611,0.511031,25,1513.44,3175.44,1296.06,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLM,4194304,4194304,6.78044,245.412,2104601,0.51125,25,1514.14,3072.14,1281.52,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,19.6502,395.231,2919468,0.191686,25,6321.53,16454.5,1166.37,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.782941,36.7609,2226627,0.469191,25,0,773,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,PLM,4194304,268435456,174.498,694.816,1036096,0.038343,25,164565,165051,3871.84,0,48,L1D,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.748216,35.1133,2227756,0.468926,25,0,740,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,7.4384,261.67,1866866,0.56593,25,948.745,3880.74,1274.6,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.779619,36.9066,2227097,0.469104,25,0,772,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.784466,37.0142,2228743,0.468693,25,0,777,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.764716,36.4074,2228506,0.468733,25,0,758,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.756929,36.0695,2228055,0.468848,25,0,748,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.74531,35.4751,2228026,0.468857,25,0,737,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.748453,35.686,2228504,0.46874,25,0,739,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.36512,213.339,1866861,0.566056,25,816.604,2901.6,1227.7,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.745467,35.5301,2226793,0.469159,25,0,736,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.794837,37.5923,2227051,0.469106,25,0,787,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.800379,38.1715,2229081,0.468594,25,0,791,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,PLP,4194304,4194304,0.772108,36.4167,2228314,0.468785,25,0,762,0,0,48,LL,0,0,0,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.38359,211.325,1866918,0.565111,25,620.737,2805.74,1282.44,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.706779,11.4894,2226105,0.469318,25,0,199,0,0,48,LL,0,0,5.1e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,PLM,4194304,8388608,19.8794,393.904,2919468,0.190981,25,6651.16,16589.2,1232.86,0,48,L1D,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.702185,11.6851,2225122,0.469563,25,0,203,0,0,48,LL,0,0,5.5e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_64-0.330000-0.330000-0.330000-0.010000,PLM,4194304,268435456,206.748,1146.95,49041,0.101859,25,195182,196673,4505.21,0,48,L1D,0,0,0,22,64,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.707161,11.5147,2225624,0.469423,25,0,198,0,0,48,LL,0,0,4.9e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.711516,11.7469,2225582,0.469452,25,0,202,0,0,48,LL,0,0,5.6e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.709342,11.7645,2226535,0.469216,25,0,199,0,0,48,LL,0,0,4.2e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.34221,211.086,1866923,0.565074,25,760.483,2810.48,1290.84,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.709179,11.5621,2225121,0.46957,25,0,200,0,0,48,LL,0,0,5.7e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.708422,11.7294,2226291,0.469273,25,0,197,0,0,48,LL,0,0,1.91e-07,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.710561,11.8018,2226219,0.469295,25,0,202,0,0,48,LL,0,0,5e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.705185,11.4868,2225739,0.469403,25,0,197,0,0,48,LL,0,0,4.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.713124,11.8116,2226823,0.46914,25,0,204,0,0,48,LL,0,0,5.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.711856,11.8533,2225779,0.469398,25,0,201,0,0,48,LL,0,0,5.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.17502,204.761,1866883,0.565882,25,741.258,2703.26,1242.58,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,MPLP,4194304,4194304,0.713053,11.9833,2226248,0.469281,25,0,206,0,0,48,LL,0,0,5.6e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.843649,18.0772,2221439,0.470439,25,0,333,0,0,48,LL,0,0,6.2e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.847291,18.061,2221572,0.47041,25,0,330,0,0,48,LL,0,0,4.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,5.87312,198.963,2919470,0.192268,25,1294.88,2193.88,1121.25,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.843503,17.7067,2219493,0.470917,25,0,327,0,0,48,LL,0,0,1.06e-07,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.96114,239.038,1866901,0.565473,25,939.785,3458.78,1274.35,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.838642,18.0763,2220144,0.47076,25,0,331,0,0,48,LL,0,0,1.36e-07,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.828381,17.8323,2220613,0.470653,25,0,328,0,0,48,LL,0,0,5.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.832757,18.0308,2219363,0.47094,25,0,330,0,0,48,LL,0,0,5.4e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.828293,17.6329,2220568,0.470641,25,0,326,0,0,48,LL,0,0,5.6e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_32-0.330000-0.330000-0.330000-0.010000,PLM,4194304,134217728,281.735,1739.03,130546,0.0403545,25,104126,268527,3455.02,0,48,L1D,0,0,0,22,32,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.12412,204.03,2919466,0.191325,25,1441.81,2351.81,1197.62,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.24787,205.14,1866901,0.565387,25,599.368,2725.37,1271.83,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.832475,17.6772,2220349,0.470698,25,0,330,0,0,48,LL,0,0,4.3e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.830219,17.8411,2220158,0.470751,25,0,328,0,0,48,LL,0,0,4.2e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.830376,17.7725,2220512,0.470661,25,0,327,0,0,48,LL,0,0,5.5e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.827189,17.6326,2220489,0.470664,25,0,326,0,0,48,LL,0,0,5.5e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_1-0.330000-0.330000-0.330000-0.010000,ONLP,4194304,4194304,0.832043,17.9874,2221541,0.470421,25,0,330,0,0,48,LL,0,0,5.5e-08,22,1,0.33,0.33,0.33,0.01
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.57687,226.896,2919470,0.191169,25,1268.35,2304.35,1322.58,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.10919,200.685,1866884,0.565606,25,681.018,2639.02,1276.16,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.05321,203.214,2919468,0.192066,25,1381.15,2283.15,1164.68,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.69606,231.837,1866883,0.565772,25,967.197,3285.2,1242.84,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.66956,222.698,2919470,0.192071,25,1508.84,2305.84,1394.04,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.27386,209.104,1866868,0.565802,25,664.922,2882.92,1255.06,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_64-0.400000-0.300000-0.200000-0.100000,PLM,4194304,268435456,178.406,812.447,2099,0.0624574,25,168378,168388,4272.05,0,48,L1D,0,0,0,22,64,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.29701,217.176,2919469,0.189757,25,1208.56,2028.56,1340.81,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.59034,219.129,1866876,0.565798,25,662.651,2955.65,1291.01,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.35983,216.109,2919470,0.191613,25,1243.56,2123.56,1321.94,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,OVPL,4194304,4194304,6.06605,200.413,1866864,0.566129,25,635.631,2612.63,1264.68,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.71721,229.629,2919472,0.192132,25,1372.24,2375.24,1377.13,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.60177,218.816,2919468,0.19144,25,1384.36,2276.36,1394.2,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.68583,222.164,2919470,0.191165,25,1524.45,2321.45,1404.31,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.6104,288.569,1866889,0.565754,25,1625.57,3683.57,1526.93,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.40078,216.108,2919465,0.191891,25,1263.77,2128.77,1366.8,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.84892,295.449,1866865,0.566065,25,1822.59,3892.59,1563.53,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,ONPL,4194304,8388608,6.8046,234.798,2919469,0.190168,25,1581.6,2513.6,1367.01,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.64315,289.268,1866840,0.566438,25,1686.73,3729.73,1531.24,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.85581,298.268,1866905,0.565357,25,1712.84,3877.84,1566.73,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.70996,289.039,1866863,0.566161,25,1683.25,3741.25,1528.44,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.74628,292.755,1866900,0.565592,25,1671.43,3772.43,1520.9,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.70133,246.67,2919470,0.192033,25,2032.74,4429.74,1150.13,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.58652,287.475,1866871,0.566041,25,1610.94,3682.94,1484.59,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.55758,235.321,2919470,0.191757,25,2129.06,4252.06,1134.99,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.66039,289.423,1866877,0.565864,25,1598.78,3718.78,1525.29,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.19277,231.006,2919471,0.191559,25,1910.26,3958.26,1143.82,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.70848,295.361,1866925,0.565121,25,1693.06,3831.06,1471.03,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.35446,229.75,2919466,0.191938,25,2069.27,4161.27,1107.96,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_64-0.570000-0.190000-0.190000-0.050000,PLM,4194304,268435456,172.802,658.616,1036075,0.0374219,25,163253,163670,3669.79,0,48,L1D,0,0,0,22,64,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.61658,291.033,1866882,0.565782,25,1623.72,3736.72,1484.42,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.80263,258.845,2919471,0.191487,25,1907.11,5040.11,924.764,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.65045,290.643,1866905,0.565492,25,1680.09,3755.09,1497.5,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
RMAT_22_2-0.570000-0.190000-0.190000-0.050000,OVPL,4194304,8388608,7.52955,238.127,2919469,0.191802,25,1981.03,4312.03,1122.59,0,48,LL,0,0,0,22,2,0.57,0.19,0.19,0.05
RMAT_22_1-0.400000-0.300000-0.200000-0.100000,MPLM,4194304,4194304,7.55322,289.272,1866883,0.565742,25,1610.04,3709.04,1451.72,0,48,LL,0,0,0,22,1,0.4,0.3,0.2,0.1
